"","observation","kingdom","family","genus","specname","longitude","latitude"
"59916",158757,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.0658565413,36.9985219958
"60184",159819,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.192371,37.844527
"60243",159948,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1933333333,37.8481666667
"60769",161109,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.9431352615,36.5153273756
"60866",161351,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.8044033051,38.0812707885
"61410",162810,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.479713,37.617209
"61495",163043,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.452385,37.60456
"61967",163973,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.956892252,38.4134669765
"63119",166554,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.941065,36.51584
"67900",179719,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.1773317278,19.1074024452
"68756",182413,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-72.525467,43.132339
"69226",183593,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.236011,37.868576
"72356",191375,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-73.233833313,43.6859979872
"72424",191550,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-80.1694373296,40.6202842881
"72728",192130,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-105.6881788,40.2851278
"72887",193186,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-72.9502272606,43.6466965471
"73247",194338,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-73.2169246674,43.6717829013
"76768",202142,"Fungi","Amanitaceae","Amanita","Amanita wellsii",-71.8459510803,44.7929218038
"78843",206864,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.70337,38.957425
"78847",206868,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.785073,39.600288
"80713",211064,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0018649,36.9998194
"80714",211065,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.0018649,36.9998194
"80715",211066,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.0018649,36.9998194
"80774",211174,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.9274003,37.6471919
"82322",215205,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.940004,36.512265
"82488",215564,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-72.4672085646,43.1449987486
"89603",231311,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.7750745,37.1475568
"92765",239299,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.4209037423,37.7180910276
"101592",260125,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.296371,37.276487
"109338",279289,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.022079,19.195108
"114544",292592,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-73.206746,42.712095
"118569",303116,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-75.378699,41.591342
"124770",318205,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.312443,47.653565
"128485",326829,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-79.055449,35.984654
"130440",331734,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-79.055663,35.984759
"132399",335711,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-81.4055,41.3295
"132402",335714,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-81.4063333333,41.3296666667
"134726",341261,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-81.493234,41.119638
"136845",347172,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-106.7016666667,35.8255
"137438",348623,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-75.436572,41.431751
"141060",356070,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-88.946396,37.366482
"142836",360094,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-119.576054,38.223671
"143737",362076,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-74.986166,43.672833
"144221",363199,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.356582,37.226433
"144537",364134,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-105.789038,35.792921
"145052",365183,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.855393,38.100983
"145539",366314,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.252276,37.896206
"147054",369900,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.827324,47.828309
"149576",375556,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.294507,47.657365
"155054",387556,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-74.9930113199,41.5380105098
"155281",388018,"Fungi","Amanitaceae","Amanita","Amanita abrupta",-78.1925673324,37.9862378521
"160572",400745,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-78.792014,40.275769
"162439",406259,"Fungi","Amanitaceae","Amanita","Amanita onusta",-79.033166,35.8975
"162822",407563,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-78.7586585,40.4130571
"166039",415452,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.213789,47.5057
"168233",421327,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-72.950344,43.64672
"169557",424722,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.753077,46.127159
"170803",427997,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.043367,19.237253
"174006",435352,"Fungi","Amanitaceae","Amanita","Amanita fulva",-72.99089,43.712576
"176018",440163,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.256682,19.208797
"176241",440928,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.802362,46.977082
"179634",448808,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.300737,41.159108
"180289",450607,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.723409,46.772555
"180548",451540,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-94.084607,47.770116
"180594",451689,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-99.205519,19.271178
"181740",454140,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.152289,41.068277
"188488",467724,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.1659555,47.030575
"188667",467996,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-77.905254,40.664936
"192863",477538,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.528137,45.997343
"193256",478369,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.164563,47.033031
"193373",478825,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.9330833333,47.2613533333
"195305",483027,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-96.487364,17.332181
"195598",483567,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-96.487364,17.332181
"198247",490480,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.7721466667,37.95145
"199363",493057,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.936677,46.293751
"201326",498226,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-105.611947,40.201374
"202238",500698,"Fungi","Amanitaceae","Amanita","Amanita muscaria",NA,NA
"202239",500708,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.646058,19.072589
"205928",508952,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.029633,19.23466
"213081",527790,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-100.232595,19.57958
"213084",527795,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-100.211501,19.581274
"213532",528843,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.810318,38.078582
"213553",528907,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1422195,37.7829283333
"214674",531918,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-100.293911,19.718265
"214692",531950,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-100.297751,19.699631
"217126",538057,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.265797,37.916606
"219994",544914,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-123.463669,42.131229
"220018",544951,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-123.446846,42.134793
"226699",561416,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-121.78371,49.090187
"228783",567011,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1931383333,37.847875
"228861",567421,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-121.2719883333,39.63817
"233623",579747,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.385848,37.581759
"235177",584780,"Fungi","Amanitaceae","Amanita","Amanita citrina",10.884498,43.931448
"235564",586260,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.195305,37.8621333333
"236744",591259,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.568539,37.891724
"237286",593106,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.288686,37.447698
"237731",595110,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.506371,37.544829
"238097",596597,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.506287,37.544878
"238440",598671,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.44774,37.793414
"238765",600157,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.506636,37.546113
"239516",602172,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.224894,37.884645
"239893",603064,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.8511666667,38.0745
"240603",605151,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.221366,37.866333
"240732",605490,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.241395,37.891625
"240744",605508,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2527916667,37.8945
"241141",606513,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.4926514087,37.9705925938
"241195",606655,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2676666667,37.912
"241199",606665,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2586666667,37.9135
"241340",606925,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.1720583333,37.3085277778
"242128",609020,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.7999883333,38.037425
"242147",609051,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.80002,38.03748
"242221",609327,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.206025,37.199227
"243043",611087,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.084962,37.732353
"243444",612112,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-122.143589,37.078715
"244717",615243,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.356849,37.226611
"244736",615271,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3566366667,37.2262616667
"245951",620030,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2593383333,37.80555
"245953",620032,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.2601083333,37.806705
"247330",623264,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.418723,37.666225
"247367",623336,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.066004,37.088662
"249591",628728,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.5031666667,37.547775
"251086",632341,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.79593,39.221394
"251986",634940,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.26825,37.9157916667
"252831",637099,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.220792,19.550631
"255369",643693,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.159906,37.795272
"255370",643694,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-122.158112,37.793544
"257850",649289,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-122.1278333333,37.9461666667
"270514",681277,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-102.283551,19.429185
"271929",684829,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.16615,37.813852
"272206",685859,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.048836,37.665546
"273953",691479,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.176445,37.806088
"273968",691505,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.16615,37.813852
"274317",692711,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-102.237568,19.464812
"274793",694380,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2600116667,37.8068283333
"280634",709132,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-135.313889,59.458333
"281451",711370,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-82.335383,35.478166
"283202",714990,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-121.7543633333,41.0444528333
"284411",718023,"Fungi","Amanitaceae","Amanita","Amanita yema",-98.653289,19.25583
"284521",718399,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-121.778695,41.1617888333
"289031",729157,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-83.443909,37.306898
"296548",745670,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-84.6296210122,42.6868347824
"301814",757520,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-1.511687,53.448479
"302547",759493,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-73.6,5.216667
"305562",766733,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-100.274373,19.652853
"306539",769476,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-72.961408,43.580963
"307105",770941,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-88.920014,37.358935
"308384",773976,"Fungi","Amanitaceae","Amanita","Amanita abrupta",-82.469923,35.54355
"309205",775516,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.712189,19.225538
"310108",777771,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-74.023974,4.620734
"312498",783793,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-102.349662,19.398841
"312666",784158,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-98.691202,19.220884
"316238",792687,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.64563,19.063513
"318213",797479,"Fungi","Amanitaceae","Amanita","Amanita muscaria",144.283100255,-38.3238663013
"318994",799284,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-78.7132633333,35.75528
"320906",803588,"Fungi","Amanitaceae","Amanita","Amanita muscaria muscaria",-147.8635416667,64.9505383333
"321144",804163,"Fungi","Amanitaceae","Amanita","Amanita muscaria formosa",-80.17006,40.952841
"321539",805042,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.644175,19.064415
"322316",807248,"Fungi","Amanitaceae","Amanita","Amanita rubescens",6.521759,50.451534
"323699",810432,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-73.318326,44.658763
"323973",810917,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-81.355066,41.060421
"324592",812482,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-82.470449,35.543069
"325434",814480,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-78.1114028087,37.991300939
"325767",815413,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.07402,19.037454
"328602",822030,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2581033333,37.8057866667
"330431",826720,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-82.990414,35.367324
"330845",827702,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-103.75649,23.016341
"330908",827871,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-110.7135866667,32.4109716667
"331897",830117,"Fungi","Amanitaceae","Amanita","Amanita rubescens",-78.70018,35.7633583333
"332017",830371,"Fungi","Amanitaceae","Amanita","Amanita constricta",-68.315405,44.3070216667
"333135",833211,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-92.5923466667,47.6486633333
"336598",841611,"Fungi","Amanitaceae","Amanita","Amanita muscaria",6.430783,50.446743
"337127",842831,"Fungi","Amanitaceae","Amanita","Amanita atkinsoniana",-79.060663,35.982119
"337181",843000,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-78.644514,35.968281
"338124",844865,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-106.039148,40.340126
"338291",845113,"Fungi","Amanitaceae","Amanita","Amanita muscaria",2.343521,42.406791
"339302",847410,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-81.348352,46.05876
"340725",851043,"Fungi","Amanitaceae","Amanita","Amanita muscaria",1.777253,42.427891
"341151",851905,"Fungi","Amanitaceae","Amanita","Amanita muscaria",6.465647,50.455714
"343149",856507,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.589986,19.526483
"343721",857723,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.648106,19.080812
"344306",858966,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-150.0916666667,62.7488333333
"345461",861455,"Fungi","Amanitaceae","Amanita","Amanita muscaria",6.483479,50.477964
"346677",864351,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-147.823118,64.857067
"347734",867151,"Fungi","Amanitaceae","Amanita","Amanita muscaria muscaria",6.312989,45.406272
"347945",867625,"Fungi","Amanitaceae","Amanita","Amanita muscaria",6.438224,50.574066
"348615",869040,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-79.487403,36.157452
"349118",870045,"Fungi","Amanitaceae","Amanita","Amanita muscaria",6.451378,50.443847
"350250",872839,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-73.279409,44.055765
"352012",877727,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-151.07121,60.46444
"353508",882221,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.359431,43.339958
"355261",887377,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-135.3167716667,57.0455555
"356443",890317,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-94.019787,30.813054
"356678",890852,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-4.72181,56.314712
"357252",892466,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-1.579648,53.45839
"357640",893410,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-135.342745,57.061696
"360168",899666,"Fungi","Amanitaceae","Amanita","Amanita muscaria",12.563982,55.578162
"360228",899798,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.969112,50.128722
"360808",901079,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-77.5742315,39.1038
"361134",902115,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-75.984417,36.730965
"361700",903741,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-82.476575,35.588728
"361805",903993,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-96.2106333333,30.5222694444
"362787",906893,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-82.571149,35.612823
"363870",909584,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-94.404488,33.471185
"364291",910617,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-89.74688597,43.23876071
"364793",911589,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-80.4971,36.258655
"364874",911732,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.258056,19.2075
"367770",918786,"Fungi","Amanitaceae","Amanita","Amanita caesarea",2.0845410973,41.4449000851
"368075",919506,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.1486351195,49.2868644743
"368111",919615,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-79.325623,41.283772
"368674",934778,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-96.434831,17.291561
"368821",940197,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.590866,-42.982224
"372797",953168,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.7179820538,-37.5261921323
